cluster_rank	cluster_X	cluster_Y	best_adjusted_pvalue
11	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	3-methyl-2-oxobutyrate;methionine;tryptophan;methionine sulfoxide;leucine;valine;serine;isoleucine;glutamine;citrulline;4-methyl-2-oxopentanoate;3-methyl-2-oxovalerate;4-hydroxyphenylpyruvate;phenylalanine;tyrosine	4.1687997717875313e-05
12	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	N-formylphenylalanine;N6-carboxyethyllysine;N-carboxymethylalanine;isovalerylglycine;S-carboxymethyl-L-cysteine;N-formylmethionine;azelate (C9-DC);methylsuccinate;3-amino-2-piperidone;hydroxyproline;(S)-a-amino-omega-caprolactam;fumarate;2-piperidinone	7.988674243649035e-05
13	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721;Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	thymine;N-propionylmethionine;limonin;deoxycholic acid 12-sulfate*;uracil	8.238006624208008e-05
14	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH));sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0);stearoyl sphingomyelin (d18:1/18:0);palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0);sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*;sphingomyelin (d18:1/24:1, d18:2/24:0)*;arachidoylcarnitine (C20)*;1-stearoyl-GPC (18:0);linoleoylcarnitine (C18:2)*;stearoylcarnitine (C18);palmitoylcarnitine (C16);oleoylcarnitine (C18:1)	8.526408744876754e-05
15	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721;Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide;palmitoleoyl ethanolamide*;oleoyl ethanolamide;palmitoyl ethanolamide	0.00010129789337511632
16	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	diacetylspermidine*;N-acetyl-cadaverine;N-acetylputrescine;1-methyl-4-imidazoleacetate;N-carbamoylputrescine	0.00012012220589338684
17	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	octadecenedioate (C18:1-DC)	0.00012012220589338684
18	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide;palmitoleoyl ethanolamide*;oleoyl ethanolamide;palmitoyl ethanolamide	0.00012373274419610889
19	Bifidobacterium_criceti_SGB17283	diacetylspermidine*;N-acetyl-cadaverine;N-acetylputrescine;1-methyl-4-imidazoleacetate;N-carbamoylputrescine	0.0001335876828658471
20	Bifidobacterium_canis_SGB53847;Bifidobacterium_animalis_SGB17278	carboxyethyl-GABA;equol;equol sulfate	0.0001335876828658471
21	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721;Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	arginine;threonine;trans-urocanate;lysine	0.0001335876828658471
22	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	hexadecanedioate (C16);N6-carboxymethyllysine;1-palmitoyl-2-oleoyl-GPE (16:0/18:1);1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.0001344116703184911
23	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	phosphate;campesterol;beta-sitosterol;stigmastadienone;stigmasterol;choline;1-methyl-beta-carboline-3-carboxylic acid	0.0001344116703184911
24	Allobaculum_stercoricanis_SGB29316	diacetylspermidine*;N-acetyl-cadaverine;N-acetylputrescine;1-methyl-4-imidazoleacetate;N-carbamoylputrescine	0.00014436966137319838
25	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	adenine;secoisolariciresinol;hypoxanthine;diosmetin;tangeritin;sinensetin	0.00014436966137319838
26	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325;Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	diacetylspermidine*	0.00016639235511081626
27	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	N-palmitoyl-phytosphingosine (t18:0/16:0);ceramide (d18:2/24:1, d18:1/24:2)*;N-palmitoyl-sphinganine (d18:0/16:0);N-stearoyl-sphinganine (d18:0/18:0)*;N-palmitoyl-sphingosine (d18:1/16:0);ceramide (d18:1/17:0, d17:1/18:0)*	0.00020461774570935213
28	Allobaculum_stercoricanis_SGB29316	cyclo(pro-tyr);enterolactone sulfate;thymine;N-propionylmethionine;limonin;deoxycholic acid 12-sulfate*;uracil;secoisolariciresinol diglucoside;leucylhydroxyproline*;3-hydroxy-3-methylglutarate;carboxy-methyl-arginine;N-alpha-acetylornithine	0.00020976787481102603
29	Oscillospiraceae_SGB15313	docosahexaenoate (DHA; 22:6n3);arachidonate (20:4n6);docosapentaenoylcarnitine (C22:5n3)*;palmitoleoylcarnitine (C16:1)*;arachidonoylcarnitine (C20:4)	0.00020976787481102603
30	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	thymine;N-propionylmethionine;limonin;deoxycholic acid 12-sulfate*;uracil	0.00021872915553939367
31	Oscillospiraceae_SGB15313	homocitrulline;3-indoleglyoxylic acid;N-methylhydantoin;kynurenine;N-acetylkynurenine (2);isobutyrylglycine (C4);pheophytin A	0.0002224905297099329
32	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	cyclo(pro-tyr);enterolactone sulfate	0.00024130347517552144
33	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	isocaproate (i6:0);5-methylhexanoate (i7:0)	0.00026913288741993164
34	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	sulfate*;linolenoyl ethanolamide;N-acetylsphingosine	0.0002752622345829264
35	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide	0.000277687740066433
36	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	serine;isoleucine;glutamine;citrulline;4-methyl-2-oxopentanoate;3-methyl-2-oxovalerate;4-hydroxyphenylpyruvate;phenylalanine;tyrosine	0.00029661752355896007
37	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	cyclo(pro-tyr) (D,L)*;xylose;nicotianamine;3-(2-hydroxyphenyl)propionate;3-hydroxystachydrine*;hydantoin-5-propionate;propionylglycine (C3)	0.00030211206316176455
38	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	pyrraline;gentisate;2,6-dihydroxybenzoic acid	0.00030211206316176455
39	Erysipelotrichaceae_SGB65947	DIMBOA;carotene diol (2);carotene diol (3);carotene diol (1);beta-cryptoxanthin;phosphate;campesterol;beta-sitosterol;stigmastadienone;stigmasterol;choline;1-methyl-beta-carboline-3-carboxylic acid	0.00032027547124218516
40	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	3-aminoisobutyrate	0.0003251316616968878
41	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	margaroylcarnitine (C17)*	0.00032551236457017507
42	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	thymine;N-propionylmethionine;limonin;deoxycholic acid 12-sulfate*;uracil	0.00032913707791131327
43	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	sulfate*;linolenoyl ethanolamide;N-acetylsphingosine	0.000338177030246451
44	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721;Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	cyclo(pro-tyr);enterolactone sulfate	0.000338177030246451
45	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	stachydrine	0.0003495291109308754
46	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325;Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	adenine;secoisolariciresinol	0.00035211018226255654
47	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	carboxyethyl-GABA;equol;equol sulfate	0.00035641262993339106
48	Lachnospiraceae_SGB4870;Blautia_caecimuris_SGB4862;Clostridiaceae_SGB4746;Lachnospiraceae_SGB4591;Lachnospiraceae_SGB58537;Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	stearoyl sphingomyelin (d18:1/18:0);palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0)	0.0003706940800583752
49	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	stachydrine	0.0004136423253216986
50	Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	palmitoleoyl ethanolamide*	0.0004399440890674008
51	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	adenine;secoisolariciresinol	0.0004533263837684214
52	Parasutterella_SGB9260_SGB9260	12,13-DiHOME;9,10-DiHOME;pyrraline;gentisate;2,6-dihydroxybenzoic acid;2,4,6-trihydroxybenzoate;tyrosol;2-aminophenol	0.0004533263837684214
53	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	I-urobilinogen;D-urobilin;N2-acetyl,N6-methyllysine;N2-acetyl,N6,N6-dimethyllysine;cytosine;inosine;adenosine;guanosine;xanthosine;5,6-dihydrouridine;5-methyluridine (ribothymidine)	0.00045433950723115134
54	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	phosphate;campesterol;beta-sitosterol;stigmastadienone;stigmasterol;choline;1-methyl-beta-carboline-3-carboxylic acid	0.00045433950723115134
55	Erysipelotrichaceae_SGB72140	4-methyl-2-oxopentanoate;3-methyl-2-oxovalerate;4-hydroxyphenylpyruvate;phenylalanine;tyrosine	0.00045433950723115134
56	Erysipelotrichaceae_SGB65947	hexadecanedioate (C16);N6-carboxymethyllysine;1-palmitoyl-2-oleoyl-GPE (16:0/18:1);1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.0004733979064192363
57	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	nicotinamide riboside	0.000515494077181489
58	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	taurolithocholate	0.0005586142948936222
59	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	stachydrine	0.0005800612960126015
60	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	N-acetylglutamine	0.0006334814595651678
61	Clostridiaceae_SGB4746;Lachnospiraceae_SGB4591;Lachnospiraceae_SGB58537;Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	cyclo(pro-tyr);enterolactone sulfate	0.0006559087783648807
62	Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	5-methyl-2'-deoxycytidine;solanidine	0.0006755133632477647
63	Parasutterella_SGB9260_SGB9260	N-formylmethionine;azelate (C9-DC);methylsuccinate;3-amino-2-piperidone;hydroxyproline;(S)-a-amino-omega-caprolactam;fumarate;2-piperidinone	0.0006755133632477647
64	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	adenine;secoisolariciresinol	0.0006952472370582432
65	Firmicutes_unclassified_SGB14909	N,N-dimethylalanine;N-methylproline;N-acetylasparagine;N-methylalanine;pipecolate;indolin-2-one;N-methylglutamate;2-aminoadipate;4-guanidinobutanoate;isohyodeoxycholate	0.0007007339960583309
66	Firmicutes_SGB4688;Clostridiaceae_SGB71784;Clostridiaceae_unclassified_SGB66046_SGB66046;Bifidobacterium_criceti_SGB17283;Bifidobacterium_pseudolongum_SGB17279;Bifidobacterium_canis_SGB53847;Bifidobacterium_animalis_SGB17278	inosine;adenosine;guanosine	0.0007099442605037025
67	Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	urate;margaroylcarnitine (C17)*;behenoylcarnitine (C22)*;nervonoylcarnitine (C24:1)*	0.00075372309827372
68	Clostridiaceae_SGB4746	N-propionylmethionine;limonin;deoxycholic acid 12-sulfate*;uracil	0.000759865255192504
69	Oscillospiraceae_SGB15313	hyocholate	0.0007655243941965967
70	Bifidobacterium_criceti_SGB17283;Bifidobacterium_pseudolongum_SGB17279;Bifidobacterium_canis_SGB53847;Bifidobacterium_animalis_SGB17278	cytosine	0.0007737518299865781
71	Clostridiaceae_SGB4746	N6-carboxymethyllysine;1-palmitoyl-2-oleoyl-GPE (16:0/18:1);1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.0007842798214081934
72	Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	mead acid (20:3n9)	0.0007842798214081934
73	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	harmane	0.0008065946918915008
74	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	N-acetylglutamate;N-acetylhistidine	0.0008102423863000392
75	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide	0.00084569027757496
76	Bifidobacterium_criceti_SGB17283	valerate (5:0)	0.0008506809218500485
77	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	glutarate (C5-DC);2,4-dihydroxybutyrate;methionine sulfone;hypotaurine	0.0008591018563657529
78	Allobaculum_stercoricanis_SGB29316	N6-carboxymethyllysine	0.0008591018563657529
79	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	N-acetylglutamate;N-acetylhistidine	0.0008591018563657529
80	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	stearoylcarnitine (C18)	0.0008720773605194054
81	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325;Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579;Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721;Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	pyrraline	0.0008762849031841219
82	Lachnospiraceae_SGB4870	sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*;sphingomyelin (d18:1/24:1, d18:2/24:0)*	0.0008957198473800862
83	Bifidobacterium_criceti_SGB17283	tryptophylglycine	0.0009629352266278524
84	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	palmitoleoyl ethanolamide*;oleoyl ethanolamide;palmitoyl ethanolamide	0.0009757088595928875
85	Limosilactobacillus_reuteri_SGB7095	N-acetyltyrosine	0.0009757088595928875
86	Oscillospiraceae_SGB15313	heptadecasphingosine (d17:1)	0.000982991502990993
87	Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	N2-acetyl,N6-methyllysine;N2-acetyl,N6,N6-dimethyllysine	0.0009908212854355186
88	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	carotene diol (2);carotene diol (3);carotene diol (1);beta-cryptoxanthin	0.0010064055058286432
89	Parasutterella_SGB9260_SGB9260;Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	thymine;N-propionylmethionine;limonin;deoxycholic acid 12-sulfate*;uracil	0.00105139591733424
90	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	secoisolariciresinol	0.0010690730733142987
91	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	carboxymethylproline;oxindolylalanine;pseudouridine;5-methyl-2'-deoxycytidine;solanidine	0.0010902574971936834
92	Clostridiaceae_SGB71784;Clostridiaceae_unclassified_SGB66046_SGB66046	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.001096963353309493
93	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	adenine;secoisolariciresinol	0.001096963353309493
94	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	arginine;threonine;trans-urocanate;lysine	0.001096963353309493
95	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH));sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0);stearoyl sphingomyelin (d18:1/18:0);palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0);sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*;sphingomyelin (d18:1/24:1, d18:2/24:0)*;arachidoylcarnitine (C20)*;1-stearoyl-GPC (18:0);linoleoylcarnitine (C18:2)*;stearoylcarnitine (C18);palmitoylcarnitine (C16);oleoylcarnitine (C18:1)	0.0011127604086695073
96	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	N-methylhydantoin	0.0011672824993911482
97	Clostridiaceae_SGB4746	N-formylphenylalanine;N6-carboxyethyllysine;N-carboxymethylalanine;isovalerylglycine;S-carboxymethyl-L-cysteine	0.0011672824993911482
98	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	stearoyl sphingomyelin (d18:1/18:0);palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0);sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*;sphingomyelin (d18:1/24:1, d18:2/24:0)*	0.0012677437365270494
99	Erysipelotrichaceae_SGB65947	leucylhydroxyproline*;3-hydroxy-3-methylglutarate	0.0012825634536757305
100	Erysipelotrichaceae_SGB65947	N-formylphenylalanine;N6-carboxyethyllysine;N-carboxymethylalanine;isovalerylglycine;S-carboxymethyl-L-cysteine;N-formylmethionine;azelate (C9-DC);methylsuccinate;3-amino-2-piperidone;hydroxyproline;(S)-a-amino-omega-caprolactam;fumarate;2-piperidinone	0.0012860629028524895
101	Oscillospiraceae_SGB15313	cholesterol;sphinganine;phytosphingosine	0.0013551354650063138
